"Date","Weight","Kg"
2020-08-14,192.3,87.2257416
2020-08-15,193.7,87.8607704
2020-08-16,192.7,87.4071784
2020-08-17,191.3,86.7721496
2020-08-18,191.4,86.8175088
2020-08-19,191.44,86.83565248
2020-08-20,191.67,86.93997864
2020-08-21,190.48,86.40020416
2020-08-22,189.61,86.00557912
2020-08-23,191.45,86.8401884
2020-08-24,191.52,86.87193984
2020-08-25,190.01,86.18701592
2020-08-26,189.57,85.98743544
2020-08-27,190.58,86.44556336
2020-08-28,192.87,87.48428904
2020-08-29,190.18,86.26412656
2020-08-30,189.95,86.1598004
2020-08-31,189.25,85.842286
2020-09-01,189.88,86.12804896
2020-09-02,190.31,86.32309352
2020-09-03,192.45,87.2937804
2020-09-04,190.11,86.23237512
2020-09-05,190.02,86.19155184
2020-09-06,189.07,85.76063944
2020-09-07,188.5,85.502092
2020-09-08,188.59,85.54291528
2020-09-09,188.27,85.39776584
2020-09-10,186.65,84.6629468
2020-09-11,186.61,84.64480312
2020-09-12,186.84,84.74912928
2020-09-13,187.3,84.9577816
2020-09-14,188.92,85.69260064
