"Date","Weight","Kg"
2020-08-14,192.3,87.2257416
2020-08-15,193.7,87.8607704
2020-08-16,192.7,87.4071784
2020-08-17,191.3,86.7721496
2020-08-18,191.4,86.8175088
2020-08-19,191.44,86.83565248
2020-08-20,191.67,86.93997864
2020-08-21,190.48,86.40020416
2020-08-22,189.61,86.00557912
2020-08-23,191.45,86.8401884
2020-08-24,191.52,86.87193984
2020-08-25,190.01,86.18701592
2020-08-26,189.57,85.98743544
2020-08-27,190.58,86.44556336
2020-08-28,192.87,87.48428904
2020-08-29,190.18,86.26412656
2020-08-30,189.95,86.1598004
2020-08-31,189.25,85.842286
2020-09-01,189.88,86.12804896
2020-09-02,190.31,86.32309352
2020-09-03,192.45,87.2937804
2020-09-04,190.11,86.23237512
2020-09-05,190.02,86.19155184
2020-09-06,189.07,85.76063944
2020-09-07,188.5,85.502092
2020-09-08,188.59,85.54291528
2020-09-09,188.27,85.39776584
2020-09-10,186.65,84.6629468
2020-09-11,186.61,84.64480312
2020-09-12,186.84,84.74912928
2020-09-13,187.3,84.9577816
2020-09-14,188.92,85.69260064
2020-09-15,187.49,85.04396408
2020-09-16,187.06,84.84891952
2020-09-17,184.02,83.46999984
2020-09-18,186.55,84.6175876
2020-09-19,185.43,84.10956456
2020-09-20,187.02,84.83077584
2020-09-21,186.39,84.54501288
2020-09-22,186.25,84.48151
2020-09-23,184.81,83.82833752
2020-09-24,184.93,83.88276856
2020-09-25,184.35,83.6196852
2020-09-26,184.3,83.5970056
2020-09-27,184.78,83.81472976
2020-09-28,184.54,83.70586768
2020-09-29,184.03,83.47453576
2020-09-30,184.45,83.6650444
2020-10-01,185.12,83.96895104
2020-10-02,184.48,83.67865216
2020-10-03,183.76,83.35206592
2020-10-04,182.59,82.82136328
2020-10-05,182.35,82.7125012
2020-10-06,181.9,82.5083848
2020-10-07,183.1,83.0526952
2020-10-08,183.04,83.02547968
2020-10-09,181.93,82.52199256
2020-10-10,181.61,82.37684312
2020-10-11,182.47,82.76693224
2020-10-12,181.96,82.53560032
2020-10-13,182.06,82.58095952
2020-10-14,181.22,82.19994224
2020-10-15,180.94,82.07293648
2020-10-16,180.74,81.98221808
2020-10-17,182.21,82.64899832
2020-10-18,182.93,82.97558456
2020-10-19,180.43,81.84160456
2020-10-20,181.61,82.37684312
2020-10-21,178.43,80.93442056
2020-10-22,180,81.64656
2020-10-23,179.09,81.23379128
2020-10-24,180.21,81.74181432
2020-10-25,181.16,82.17272672
2020-10-26,179.73,81.52409016
2020-10-27,179.14,81.25647088
2020-10-28,177.48,80.50350816
2020-10-29,178.96,81.17482432
2020-10-30,178.07,80.77112744
2020-10-31,179.29,81.32450968
2020-11-01,179.97,81.63295224
2020-11-02,179.71,81.51501832
2020-11-03,179.87,81.58759304
2020-11-04,179.35,81.3517252
2020-11-05,179.97,81.63295224
2020-11-06,179.89,81.59666488
2020-11-07,178.07,80.77112744
2020-11-08,177.72,80.61237024
2020-11-09,177.5,80.51258
2020-11-10,177.08,80.32207136
2020-11-11,176.87,80.22681704
2020-11-12,176.28,79.95919776
2020-11-13,177.4,80.4672208
2020-11-14,179,81.192968
2020-11-15,176.74,80.16785008
2020-11-16,177.77,80.63504984
2020-11-17,176.67,80.13609864
2020-11-18,176.46,80.04084432
2020-11-19,175.23,79.48292616
2020-11-20,176.86,80.22228112
2020-11-21,177.64,80.57608288
2020-11-22,176.44,80.03177248
2020-11-23,176.5,80.058988
2020-11-24,175.1,79.4239592
2020-11-25,174.37,79.09283704
2020-11-26,174.54,79.16994768
2020-11-27,175.11,79.42849512
2020-11-28,175.45,79.5827164
2020-11-29,175.21,79.47385432
2020-11-30,174.67,79.22891464
2020-12-01,174.86,79.31509712
2020-12-02,175,79.3786
2020-12-03,175.25,79.491998
2020-12-04,172.53,78.25822776
2020-12-05,173.31,78.61202952
2020-12-06,173.77,78.82068184
2020-12-07,173.89,78.87511288
2020-12-08,172.59,78.28544328
2020-12-09,171.89,77.96792888
2020-12-10,172.88,78.41698496
2020-12-11,174.1,78.9703672
2020-12-12,173.82,78.84336144
2020-12-13,174.05,78.9476876
2020-12-14,173.15,78.5394548
2020-12-15,172.87,78.41244904
2020-12-16,172.89,78.42152088
2020-12-17,172.5,78.24462
2020-12-18,172.28,78.14482976
2020-12-19,171.02,77.57330384
2020-12-20,171.13,77.62319896
2020-12-21,170.31,77.25125352
2020-12-22,170.49,77.33290008
2020-12-23,171.53,77.80463576
2020-12-24,172.45,78.2219404
2020-12-25,173.68,78.77985856
2020-12-26,170.81,77.47804952
2020-12-27,170.67,77.41454664
2020-12-28,172.73,78.34894616
2020-12-29,173.04,78.48955968
2020-12-30,172.82,78.38976944
2020-12-31,170.98,77.55516016
2021-01-01,171.83,77.94071336
2021-01-02,173.29,78.60295768
2021-01-03,172.67,78.32173064
2021-01-04,171.72,77.89081824
2021-01-05,171.15,77.6322708
2021-01-06,170.21,77.20589432
2021-01-07,169.84,77.03806528
2021-01-08,169.28,76.78405376
2021-01-09,170.43,77.30568456
2021-01-10,170.66,77.41001072
2021-01-11,171.96,77.99968032
2021-01-12,172.37,78.18565304
2021-01-13,172.77,78.36708984
2021-01-14,170.66,77.41001072
2021-01-15,170.68,77.41908256
2021-01-16,172.73,78.34894616
2021-01-17,169.09,76.69787128
2021-01-18,170.51,77.34197192
2021-01-19,170.84,77.49165728
2021-01-20,169.95,77.0879604
2021-01-21,169.19,76.74323048
2021-01-22,170.03,77.12424776
2021-01-23,169.07,76.68879944
2021-01-24,171.51,77.79556392
2021-01-25,170.61,77.38733112
2021-01-26,170.93,77.53248056
2021-01-27,170.98,77.55516016
2021-01-28,171.11,77.61412712
2021-01-29,170.59,77.37825928
2021-01-30,168.5,76.430252
2021-01-31,170.38,77.28300496
2021-02-01,170.86,77.50072912
2021-02-02,171.17,77.64134264
2021-02-03,169.93,77.07888856
2021-02-04,167.67,76.05377064
