"Date","Weight","Kg","Day","Weekday","IsWeekend"
2020-08-14,192.3,87.2257416,0,"Friday","IsWeekday"
2020-08-15,193.7,87.8607704,1,"Saturday","IsWeekend"
2020-08-16,192.7,87.4071784,2,"Sunday","IsWeekend"
2020-08-17,191.3,86.7721496,3,"Monday","IsWeekday"
2020-08-18,191.4,86.8175088,4,"Tuesday","IsWeekday"
2020-08-19,191.44,86.83565248,5,"Wednesday","IsWeekday"
2020-08-20,191.67,86.93997864,6,"Thursday","IsWeekday"
2020-08-21,190.48,86.40020416,7,"Friday","IsWeekday"
2020-08-22,189.61,86.00557912,8,"Saturday","IsWeekend"
2020-08-23,191.45,86.8401884,9,"Sunday","IsWeekend"
2020-08-24,191.52,86.87193984,10,"Monday","IsWeekday"
2020-08-25,190.01,86.18701592,11,"Tuesday","IsWeekday"
2020-08-26,189.57,85.98743544,12,"Wednesday","IsWeekday"
2020-08-27,190.58,86.44556336,13,"Thursday","IsWeekday"
2020-08-28,192.87,87.48428904,14,"Friday","IsWeekday"
2020-08-29,190.18,86.26412656,15,"Saturday","IsWeekend"
2020-08-30,189.95,86.1598004,16,"Sunday","IsWeekend"
2020-08-31,189.25,85.842286,17,"Monday","IsWeekday"
2020-09-01,189.88,86.12804896,18,"Tuesday","IsWeekday"
2020-09-02,190.31,86.32309352,19,"Wednesday","IsWeekday"
2020-09-03,192.45,87.2937804,20,"Thursday","IsWeekday"
2020-09-04,190.11,86.23237512,21,"Friday","IsWeekday"
2020-09-05,190.02,86.19155184,22,"Saturday","IsWeekend"
2020-09-06,189.07,85.76063944,23,"Sunday","IsWeekend"
2020-09-07,188.5,85.502092,24,"Monday","IsWeekday"
2020-09-08,188.59,85.54291528,25,"Tuesday","IsWeekday"
2020-09-09,188.27,85.39776584,26,"Wednesday","IsWeekday"
2020-09-10,186.65,84.6629468,27,"Thursday","IsWeekday"
2020-09-11,186.61,84.64480312,28,"Friday","IsWeekday"
2020-09-12,186.84,84.74912928,29,"Saturday","IsWeekend"
2020-09-13,187.3,84.9577816,30,"Sunday","IsWeekend"
2020-09-14,188.92,85.69260064,31,"Monday","IsWeekday"
2020-09-15,187.49,85.04396408,32,"Tuesday","IsWeekday"
2020-09-16,187.06,84.84891952,33,"Wednesday","IsWeekday"
2020-09-17,184.02,83.46999984,34,"Thursday","IsWeekday"
2020-09-18,186.55,84.6175876,35,"Friday","IsWeekday"
2020-09-19,185.43,84.10956456,36,"Saturday","IsWeekend"
2020-09-20,187.02,84.83077584,37,"Sunday","IsWeekend"
2020-09-21,186.39,84.54501288,38,"Monday","IsWeekday"
2020-09-22,186.25,84.48151,39,"Tuesday","IsWeekday"
2020-09-23,184.81,83.82833752,40,"Wednesday","IsWeekday"
2020-09-24,184.93,83.88276856,41,"Thursday","IsWeekday"
2020-09-25,184.35,83.6196852,42,"Friday","IsWeekday"
2020-09-26,184.3,83.5970056,43,"Saturday","IsWeekend"
2020-09-27,184.78,83.81472976,44,"Sunday","IsWeekend"
2020-09-28,184.54,83.70586768,45,"Monday","IsWeekday"
2020-09-29,184.03,83.47453576,46,"Tuesday","IsWeekday"
2020-09-30,184.45,83.6650444,47,"Wednesday","IsWeekday"
2020-10-01,185.12,83.96895104,48,"Thursday","IsWeekday"
2020-10-02,184.48,83.67865216,49,"Friday","IsWeekday"
2020-10-03,183.76,83.35206592,50,"Saturday","IsWeekend"
2020-10-04,182.59,82.82136328,51,"Sunday","IsWeekend"
2020-10-05,182.35,82.7125012,52,"Monday","IsWeekday"
2020-10-06,181.9,82.5083848,53,"Tuesday","IsWeekday"
2020-10-07,183.1,83.0526952,54,"Wednesday","IsWeekday"
2020-10-08,183.04,83.02547968,55,"Thursday","IsWeekday"
2020-10-09,181.93,82.52199256,56,"Friday","IsWeekday"
2020-10-10,181.61,82.37684312,57,"Saturday","IsWeekend"
2020-10-11,182.47,82.76693224,58,"Sunday","IsWeekend"
2020-10-12,181.96,82.53560032,59,"Monday","IsWeekday"
2020-10-13,182.06,82.58095952,60,"Tuesday","IsWeekday"
2020-10-14,181.22,82.19994224,61,"Wednesday","IsWeekday"
2020-10-15,180.94,82.07293648,62,"Thursday","IsWeekday"
2020-10-16,180.74,81.98221808,63,"Friday","IsWeekday"
